"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97330221",19.9960136438657,6.45349656174943,1.68822886425879,3.8226431844493,0.000132028765651563,0.000315360525676224
"GeneID:97330222",27.6750020752216,7.21823262893901,1.80654596737665,3.99559865029112,6.45309783602329e-05,0.000174425317745976
"GeneID:97330223",19.906321888417,8.00825348211846,1.60244748205293,4.99751384791651,5.80741695398376e-07,1.99206727599967e-05
"GeneID:97330224",15.0417603966417,8.27512242702267,1.77488135761791,4.66235243922378,3.12615225707088e-06,2.93663830369353e-05
"GeneID:97330228",33.2412859743367,7.4385441788625,1.62762742071433,4.57017624807396,4.87314207883667e-06,3.32103559293406e-05
"GeneID:97330229",19.3543112810273,8.80533562072593,1.86473537699879,4.72202958625568,2.33502703913994e-06,2.69573643996231e-05
"GeneID:97330230",34.002034265429,8.35348528776107,2.26389982423952,3.68986524859471,0.000224372870116338,0.000503780595166872
"GeneID:97330231",43.25938805182,6.98815128233925,2.21549653364887,3.1542144960299,0.00160930756254434,0.0031768593780384
"GeneID:97330232",31.530572261179,6.61303325017613,2.17846840884149,3.0356342205086,0.00240030362472339,0.00463965394516503
"GeneID:97330234",4.37390966209795,6.87427104793023,2.28805437726814,3.00441769051742,0.00266089745318304,0.00511991089561462
"GeneID:97330235",9.89633536245102,6.75167354067358,2.06047766164992,3.27675163207895,0.00105008696030133,0.00212443486606734
"GeneID:97330237",60.0650842425331,7.42603931424248,1.74259358119352,4.26148666813998,2.03071470371262e-05,7.33998982860614e-05
"GeneID:97330241",35.7500102238339,8.63856158496672,1.83601760045843,4.7050537984003,2.53799018143213e-06,2.7590519368813e-05
"GeneID:97330243",39.3605016251999,8.44437838052819,1.67139445789998,5.05229530983254,4.36532070501458e-07,1.87587531407154e-05
"GeneID:97330245",38.0698103401439,8.11753509815948,1.87941231721616,4.31918798435002,1.56604346225763e-05,6.29810026719035e-05
"GeneID:97330246",42.2226688273907,7.77596346765505,1.72907893321497,4.49717090312169,6.88636336982735e-06,4.00306874648367e-05
"GeneID:97330247",50.4913136099026,5.98039957198049,1.45507548728894,4.11002702211899,3.95612819342339e-05,0.00011858714406759
"GeneID:97330251",144.291585858484,6.85307323875394,1.77084440376747,3.86994657699685,0.000108859205044473,0.000267734801595867
"GeneID:97330252",54.4033195254116,8.24086858143902,2.15499417959403,3.82407927569971,0.000131261678945124,0.000313689728107271
"GeneID:97330253",54.5599605626723,8.06683850050974,2.17851175232543,3.70291254655793,0.000213138370538531,0.000480258536872125
"GeneID:97330254",11.8799642767083,9.04567494347837,2.19415583342992,4.12262192395793,3.74584229481581e-05,0.000114296213611047
"GeneID:97330255",96.9240288602803,7.83246929186346,2.05515798568272,3.81112758553281,0.000138334342268078,0.000328058090171768
"GeneID:97330256",24.269110469079,8.44388071938264,2.40745352710446,3.50739095243863,0.000452523780843994,0.000963377461879347
"GeneID:97330257",72.2165667050153,6.55485644355797,1.71202671799018,3.82871153509391,0.000128815884583074,0.000308639401316492
"GeneID:97330259",19.4624434526794,7.74392489963941,1.81909487355209,4.25702090211385,2.07168993277594e-05,7.4312604285572e-05
"GeneID:97330261",57.8363210729291,8.39646945644511,1.8544286611599,4.52779318628159,5.96028725125408e-06,3.72799098828439e-05
"GeneID:97330262",53.5798801730728,8.22928294804817,1.70634906870041,4.82274295394655,1.41597396887506e-06,2.31819230034942e-05
"GeneID:97330263",60.6321830622866,8.01366210731502,1.73875802100979,4.6088426396797,4.04916642068666e-06,3.14250524388073e-05
"GeneID:97330264",31.6160846791664,8.0909914561074,1.82061718599652,4.44409265074513,8.82635651214722e-06,4.51135689128582e-05
"GeneID:97330265",230.630784495841,8.06846011219561,1.83633785303781,4.39377759318535,1.11397784410103e-05,5.09356765957918e-05
"GeneID:97330266",52.9418264572182,7.0652615623018,1.80440263397937,3.91556819373528,9.01915463467396e-05,0.000230241455772948
"GeneID:97330267",124.363897644921,8.47352644188545,1.87080675025817,4.52934352557585,5.91672333110141e-06,3.70635420997162e-05
"GeneID:97330268",27.2671984522545,7.28397075552961,1.73325285966238,4.20248592980742,2.63999662509338e-05,8.83231552870775e-05
"GeneID:97330269",50.1491106592439,7.33592464168995,1.63261657231676,4.4933542670585,7.01100060901679e-06,4.01576373839172e-05
"GeneID:97330271",17.5964640489708,9.3190848484618,1.93800889781579,4.80858723557192,1.52000695147924e-06,2.35145075393838e-05
"GeneID:97330273",30.6978027975818,8.8991786776853,1.71382665559358,5.19257805253537,2.07401873842603e-07,1.63788695599688e-05
"GeneID:97330272",47.4644709393021,8.83452703745989,1.80075192466936,4.90602115506944,9.29425047149683e-07,2.11444198226553e-05
"GeneID:97330274",24.6428413753371,7.99665757143585,1.81068315795909,4.41637596079993,1.00369452682896e-05,4.8542025906089e-05
"GeneID:97330276",13.7691986909424,7.36402447524683,1.89649216726237,3.88297120460928,0.000103187791993365,0.000256917673090775
"GeneID:97330280",56.269526457695,7.50140066448402,1.80308503774383,4.16031440972434,3.17809781288283e-05,0.000101685678115094
"GeneID:97330281",68.0653432616822,7.19578036123893,1.72127976072871,4.18048275789439,2.9089086896796e-05,9.49384333952392e-05
"GeneID:97330282",14.6713955687309,7.53793022488879,1.99006804670393,3.78777511521456,0.000152002333398713,0.000355924737287299
"GeneID:97330283",20.7915454428219,8.17857240606755,1.88323198860606,4.34283851142589,1.40653524278969e-05,5.84182572441996e-05
"GeneID:97330284",46.0317763681105,9.40556114976339,1.94539986414759,4.83477012777761,1.33299581064311e-06,2.27512037032711e-05
"GeneID:97330285",56.1649728529513,8.54627270324228,1.91117376869827,4.47174026936509,7.75856239800033e-06,4.21950018170571e-05
"GeneID:97330286",51.6074511126598,9.1775551617351,1.84122434270956,4.98448502382353,6.21270573877156e-07,1.99206727599967e-05
"GeneID:97330287",39.886235871349,7.59704738628599,1.62890751958477,4.66389116321508,3.10285531101952e-06,2.93602371520729e-05
"GeneID:97330289",67.2176868946455,7.12288678448016,1.91473594524175,3.72003607190904,0.000199194326156807,0.000452876440975749
"GeneID:97330290",24.8643254353564,7.66163213548446,1.78980292662174,4.28071270949692,1.86295727513106e-05,6.9557399146285e-05
"GeneID:97330292",38.9651482566229,7.78236296543104,1.80614999871466,4.30881320542001,1.64132916776494e-05,6.45083826239269e-05
"GeneID:97330293",70.9083065542957,8.17018864857378,1.77660857606388,4.59875560584934,4.25022020556435e-06,3.21258501205605e-05
"GeneID:97330297",32.505740643959,7.19609625926208,1.90961011604128,3.76835889107036,0.00016432433348468,0.000381314615851201
"GeneID:97330298",39.2195403957339,8.37720985952798,1.88929363960482,4.4340433291673,9.24820268616594e-06,4.64937017119814e-05
"GeneID:97330301",29.8013830718097,8.55984238521778,1.85992517756634,4.60225093378117,4.17949220779684e-06,3.18506130318311e-05
"GeneID:97330306",26.3192563915329,7.53663842638534,1.774444035533,4.24732382395004,2.16339161763842e-05,7.62361465258914e-05
"GeneID:97330307",74.3882297962246,7.66348217789251,1.78830182690886,4.2853404624314,1.82459545704829e-05,6.84555175114076e-05
"GeneID:97330308",34.8504615464917,8.74117268245857,1.89142336406549,4.62147864329537,3.81014562787751e-06,3.10428183821893e-05
"GeneID:97330309",16.4780856023736,7.85685533238335,1.81390245279897,4.33146519001598,1.48120367453787e-05,6.04738042736078e-05
"GeneID:97330310",23.9064165679698,8.16154422264639,1.73841648340501,4.69481525316678,2.66847783153149e-06,2.8104268763048e-05
"GeneID:97330312",78.5998226320309,7.17813252600243,1.68764003576017,4.25335520247312,2.10591130011364e-05,7.49508030072163e-05
"GeneID:97330313",93.3024297249755,6.76086996017868,1.75938158107564,3.84275363167395,0.000121661580993619,0.000293772839433603
"GeneID:97330314",83.9944958646732,8.61699858736699,1.78057587417403,4.83944476186066,1.30202372701204e-06,2.27512037032711e-05
"GeneID:97330317",26.8617292398057,9.374166005636,1.91065803852266,4.90625000216377,9.28341830613645e-07,2.11444198226553e-05
"GeneID:97330318",31.3425510317408,8.68072285480017,1.82950450377932,4.74484913093565,2.08661796049997e-06,2.54173069676649e-05
"GeneID:97330319",19.3938359107057,9.30081816124639,1.83421437034742,5.07073672064009,3.9627866664675e-07,1.82198257725588e-05
"GeneID:97330321",18.0314829306603,8.23471985947331,1.87583450950048,4.38989677275217,1.13404481553e-05,5.15990391066152e-05
"GeneID:97330326",23.9086722188357,8.32566673699542,1.6701183442006,4.98507591746769,6.19374885286129e-07,1.99206727599967e-05
"GeneID:97330327",53.6417822474298,8.02716238597488,1.82371034077852,4.40155555763762,1.07477538993189e-05,5.01814143327356e-05
"GeneID:97330329",35.7864813662966,10.3705614115418,1.88767841886474,5.49381786002443,3.93336167246445e-08,1.12917770377187e-05
"GeneID:97330330",24.5917618352769,8.63346840076569,1.90348046881283,4.53562226785035,5.74338932775344e-06,3.64638438715509e-05
"GeneID:97330331",11.6686577405689,7.82989549702783,1.80888184704582,4.32858315749879,1.5007166833707e-05,6.0847530647491e-05
"GeneID:97330332",19.728982863477,8.21388590971853,1.87174078623105,4.38836721951124,1.14204825790814e-05,5.17602145014812e-05
"GeneID:97330336",38.4579756582211,7.47935255725232,1.90341965898468,3.92942907884116,8.51477847046819e-05,0.000219228984038701
"GeneID:97330337",45.3295331531371,7.77772838567907,1.91877517089064,4.05348604863846,5.04600105215203e-05,0.00014350106213661
"GeneID:97330338",108.99953909213,8.28840301872583,1.7600774983218,4.70911254000389,2.48797679382123e-06,2.73915080105912e-05
"GeneID:97330339",43.3965934501753,8.67528069258371,1.99264189393444,4.35365768379712,1.33884713734066e-05,5.65618988485971e-05
"GeneID:97330340",63.1349581456289,7.11388900009123,1.82401983706634,3.90011602699061,9.61465996706797e-05,0.000242377169512018
"GeneID:97330341",61.8061805582086,7.14721821560431,1.8314159970701,3.90256404172424,9.51790438610808e-05,0.000240722584500968
"GeneID:97330343",12.467197175894,6.96694630905884,1.79275716725244,3.8861628536877,0.000101841199745355,0.000253837276057031
"GeneID:97330344",26.6148418592859,7.85175009662258,1.84879954625875,4.24694505821977,2.1670507327408e-05,7.63071506119123e-05
"GeneID:97330345",55.2095566304033,7.06399936695247,1.8441852898927,3.83041736948431,0.000127926087638404,0.000307341807607488
"GeneID:97330349",5.67130750697212,7.04894991792474,2.23875386874583,3.1486042375322,0.00164052203778986,0.00323572578724298
"GeneID:97330352",18.575071414134,7.12391288093541,1.66389995257646,4.28145506579553,1.85675219135829e-05,6.93815371988229e-05
"GeneID:97330353",14.0383448957813,7.54872526312839,1.80822521956693,4.17465987170354,2.98431585925281e-05,9.69902654257162e-05
"GeneID:97330354",9.66685595092554,7.75113403262893,1.92987573736382,4.01639021754678,5.9096373948376e-05,0.000162287734612079
"GeneID:97330355",33.3406257557377,8.11575758592347,1.86369255943443,4.35466544352484,1.33270297027648e-05,5.6484698493636e-05
"GeneID:97330357",44.4318714282447,8.50569029107362,1.84168336108349,4.61843250083423,3.86649709917611e-06,3.10428183821893e-05
"GeneID:97330358",56.8711162698452,8.22692008306316,1.821065866021,4.51764004617737,6.25326685645917e-06,3.8243930918919e-05
"GeneID:97330359",46.2905594503139,7.451194376829,1.99759198893939,3.7300882352783,0.000191412726060857,0.000437443842549964
"GeneID:97330362",8.20880787319575,6.69172388923042,2.53142168714652,2.64346470728609,0.00820623202465088,0.0148944555441552
"GeneID:97330364",46.7000038028525,6.16540461960905,1.97230349809325,3.12599182913256,0.00177206475332169,0.00348333440074797
"GeneID:97330365",75.8507229518445,7.03346075920312,1.81319481189226,3.87904306424909,0.000104868190382459,0.000260542436597961
"GeneID:97330366",37.9825537694733,8.59059168191187,1.90462666113566,4.51038088314359,6.47113304239273e-06,3.87245441115855e-05
"GeneID:97330367",88.7182545047067,8.89180015254813,1.7830181437472,4.98693756074802,6.13438795500442e-07,1.99206727599967e-05
"GeneID:97330370",62.0812063708355,7.77257195321104,1.71468729458108,4.5329384417641,5.81687712202816e-06,3.67294241133778e-05
"GeneID:97330371",97.720107490421,7.93130448529727,1.64499822215614,4.82146690401981,1.42506367023274e-06,2.3197058732128e-05
"GeneID:97330372",30.9863808989668,7.57636982299297,1.86087771511162,4.07139585877545,4.67322543787193e-05,0.000135299059620484
"GeneID:97330373",42.1857622943199,7.39494814077937,1.72995117437904,4.27465714079113,1.91431650576497e-05,7.06227575775457e-05
"GeneID:97330374",28.410670427666,8.17651784950155,1.67324812137092,4.88661409211826,1.02584890298003e-06,2.18637256532265e-05
"GeneID:97330375",76.9223169524289,8.24280055471965,1.69969565626668,4.84957440723516,1.23726651861264e-06,2.24302887221925e-05
"GeneID:97330376",93.0542798973288,9.11759892924389,1.95502679823611,4.66366954021812,3.10620048301396e-06,2.93602371520729e-05
"GeneID:97330377",85.8830565483108,7.99219248569948,1.63115663545332,4.89970877841438,9.59788123230799e-07,2.14647348858075e-05
"GeneID:97330378",22.0827487780706,8.35787473155118,1.69721997117767,4.92444990837093,8.45979952862558e-07,2.10744344525072e-05
"GeneID:97330381",32.6864874782099,7.16777177889794,1.73743600205071,4.12548823118535,3.69949101184606e-05,0.00011332896228368
"GeneID:97330382",64.899811062355,6.56975099362285,1.81276116507046,3.62416799312196,0.000289893142012809,0.000635566597411577
"GeneID:97330384",104.924990285807,7.25141991434274,1.69191621053611,4.28592141217503,1.81983317457021e-05,6.83874150864807e-05
"GeneID:97330385",27.7546010126097,7.86777647886093,1.9039424695736,4.1323604072044,3.59056831007943e-05,0.000111240504186106
"GeneID:97330386",47.5003982050943,7.88432604578255,1.72536910418459,4.56964601177825,4.88548697905126e-06,3.32456672577374e-05
"GeneID:97330387",17.7173757052246,8.12090469351439,1.90141775098058,4.27097342986639,1.9462159722724e-05,7.14022792673217e-05
"GeneID:97330388",21.8250041548631,9.93990294919778,1.83518922317284,5.41628232319977,6.08509920976043e-08,1.12917770377187e-05
"GeneID:97330390",238.381601030533,7.70677674097114,1.5368507890452,5.01465516099917,5.31286642237244e-07,1.99206727599967e-05
"GeneID:97330391",26.2030121427075,7.80483020801424,1.87408209254249,4.16461490084766,3.11878532211505e-05,0.000100446097709479
"GeneID:97330392",37.2611409355328,7.93053816938231,1.80201444613688,4.40092929686753,1.0778824548733e-05,5.02449779530285e-05
"GeneID:97330393",51.4828401471428,8.57495419227659,1.77872413538871,4.82084547101662,1.42951062214794e-06,2.3197058732128e-05
"GeneID:97330394",26.7407865225563,8.03061285200016,1.85234673510709,4.33537236835731,1.45513585137699e-05,5.97635883738106e-05
"GeneID:97330395",47.6150872020869,8.08086969445441,1.76352088256737,4.58223646475346,4.6002927032873e-06,3.27218929113185e-05
"GeneID:97330396",24.9072821056662,7.67692561392248,1.68895221843104,4.5453776194178,5.48368516920774e-06,3.55941019164939e-05
"GeneID:97330399",43.5965828006603,7.95831288772426,1.8429647691636,4.31821216600684,1.57298185954412e-05,6.32052710835003e-05
"GeneID:97330400",18.663952316071,7.4304288949369,1.82000356262719,4.08264524724941,4.45259657019435e-05,0.000130523370573887
"GeneID:97330401",23.961006271896,8.07742817832332,1.71400894462432,4.71259394745675,2.44583257920433e-06,2.73915080105912e-05
"GeneID:97330402",22.0688827477675,8.01094618622346,1.74289634445393,4.59634114886699,4.29974497640448e-06,3.21513922273241e-05
"GeneID:97330404",25.6533207696603,8.76443469555948,1.89706607290252,4.61999443285064,3.83750340762707e-06,3.10428183821893e-05
"GeneID:97330405",18.7829089984918,8.31739398118333,1.67271402193151,4.97239448712166,6.61309651875307e-07,1.99206727599967e-05
"GeneID:97330406",24.5143892548619,8.40168868972639,1.7172894143329,4.89241278703748,9.96072586174621e-07,2.18567057184963e-05
"GeneID:97330407",20.7609811603521,7.88157665154821,1.76631991992157,4.46214559585456,8.11430606150635e-06,4.29524437408831e-05
"GeneID:97330408",12.4464291018105,7.44562567008037,1.81381841943904,4.10494545114559,4.04410296240859e-05,0.000120698918640117
"GeneID:97330409",120.950369747163,7.26167343566929,1.72058513996396,4.22046736717799,2.43796348090972e-05,8.35641692385672e-05
"GeneID:97330410",78.2158296115236,8.07847272157087,1.74138589646074,4.63910540333987,3.49920565170725e-06,3.03931493011576e-05
"GeneID:97330411",13.5565746743928,6.84386101634797,1.99311666197303,3.4337483334132,0.000595296624064247,0.00124337157168415
"GeneID:97330412",43.5978672471327,7.81620704350889,1.81401722325485,4.30878325922642,1.64155138717642e-05,6.45083826239269e-05
"GeneID:97330413",46.2109452499797,7.74262594835715,1.6967095832653,4.56331833374605,5.03513798523768e-06,3.37201665071978e-05
"GeneID:97330414",79.0989191013576,8.61093710137925,1.84372401984587,4.67040457719865,3.00607098493169e-06,2.90065998010498e-05
