"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:97328946",27.2406471792297,5.52796968164636,2.10934813989574,2.62070047949486,0.00877493192120961,0.0263656909190539
"GeneID:97328947",24.8914979965783,5.56772987601052,1.8843678470224,2.95469373711105,0.00312979575398709,0.0180162860175303
"GeneID:97328948",26.0041362139494,5.92971026252924,1.94509006471998,3.04855305678758,0.00229946304050906,0.0167390263712756
"GeneID:97328950",153.695956158815,5.68397774713848,1.84160484307985,3.08642636801103,0.00202578112285905,0.0161698986339037
"GeneID:97328953",19.1738599512665,4.50056189286613,1.97817922387549,2.2751032052844,0.0228997394377764,0.0483605634453369
"GeneID:97328954",25.4596010116837,5.1079327713506,1.95727020862603,2.60972284196585,0.00906156057329741,0.0267811544644998
"GeneID:97328955",45.94990170912,6.38708670958976,2.03832883098141,3.13349181570205,0.00172739735764025,0.0155337102991785
"GeneID:97328956",44.8538222088065,5.72209018618,1.86744421385679,3.0641291149267,0.00218304670923273,0.0162844459483757
"GeneID:97328957",33.9887335969175,5.51424650914585,1.9761726415533,2.79036678941753,0.00526483601840337,0.0210472153466636
"GeneID:97328958",37.0092753045821,5.83887412908108,2.10908826530887,2.76843516941477,0.00563261906930941,0.0215471564495943
"GeneID:97328960",41.5537963375728,6.12946885745224,1.79200836224467,3.42044657078189,0.000625184150654915,0.0120501630575502
"GeneID:97328961",10.6794351063823,5.45361416129005,2.24170986949475,2.4327921447387,0.0149828991442731,0.0360628393803223
"GeneID:97328962",43.0015508722536,5.36453577109583,1.98257783379514,2.70583867107341,0.00681321362390329,0.0230833142923751
"GeneID:97328963",39.849511403932,5.40742284530996,1.90805264761134,2.83400086055247,0.00459692082068875,0.0200508795038358
"GeneID:97328964",38.4893347103847,5.47835599133293,1.8996354595732,2.88389857313139,0.0039278523976268,0.0187415052606389
"GeneID:97328965",20.6135815232168,5.99963607150556,2.07494305368916,2.89147023135814,0.00383443917090028,0.0186657598744462
"GeneID:97328969",30.2236923944013,4.60750435838663,2.03144572969712,2.26809128643254,0.0233236433550891,0.0490492089755438
"GeneID:97328970",40.9022312756059,5.49188949845066,1.85095467032177,2.96705780347173,0.00300664427617007,0.0177716437093363
"GeneID:97328971",12.1790300369111,4.88669255237089,1.81032282065052,2.69934869992685,0.00694753385861577,0.0233268832835613
"GeneID:97328972",18.1001665654837,5.37540640872228,1.94230310297871,2.76754251202018,0.00564806785814813,0.0215471564495943
"GeneID:97328974",32.148033991415,5.30911935973784,1.54764138455582,3.4304583818438,0.000602562398598769,0.0119881235823431
"GeneID:97328975",35.18984322657,5.19011953767922,1.90435322386666,2.72539751167645,0.00642241120500301,0.0227506607285546
"GeneID:97328976",53.3130466024326,5.28213400199535,1.97830734504057,2.67002698809018,0.00758451505235773,0.0242930563742303
"GeneID:97328977",17.7446319439958,5.74543152022582,2.10966437487831,2.7233865199801,0.0064616410207014,0.0228149249378066
"GeneID:97328978",30.3974855787723,5.27104201302432,1.97001763239786,2.67563189604984,0.0074588517671006,0.0240212139982931
"GeneID:97328982",40.5842330801319,5.55675371929873,1.91481567658152,2.90197839262476,0.00370814116002028,0.0186341973355731
"GeneID:97328983",21.077176144167,5.65025704015772,1.9500127084084,2.89754882919171,0.00376091188126238,0.0186341973355731
"GeneID:97328984",45.671322810288,5.09005333044579,2.01078766913683,2.5313728587916,0.0113616999674373,0.030777522180699
"GeneID:97328986",23.6199142467098,5.62380735142183,1.87956768294835,2.99207493427433,0.00277088240083766,0.0175376576636934
"GeneID:97328990",51.9558530726249,5.78895069729235,2.11038145652987,2.74308262109694,0.00608653691340524,0.0222417336762735
"GeneID:97328991",19.2553867214567,5.49887452642781,1.89485842680003,2.90199755752418,0.00370791431268179,0.0186341973355731
"GeneID:97328992",34.4844466592581,6.12361248429076,1.96796419775665,3.11164831721597,0.00186045990473805,0.0158121573447888
"GeneID:97328993",27.4819635144682,4.75461920434996,2.07540809162831,2.29093218992878,0.0219673358764937,0.0469628549552894
"GeneID:97328995",29.4350714576548,5.09072860345201,2.01445621547061,2.52709816393935,0.0115009351716528,0.0310428949938211
"GeneID:97328996",25.017725622559,6.16652272757146,2.04872674555374,3.00992933340397,0.00261308478712711,0.0169811799820873
"GeneID:97328997",41.9671459743697,4.26395855278949,1.86668575228151,2.28424015535447,0.0223574208226456,0.0474926878286101
"GeneID:97328999",72.5756814398421,6.86222142556467,1.98294872559309,3.46061465785618,0.000538943668382923,0.0118064379845973
"GeneID:97329003",42.7044250240996,7.08542203175545,2.05884106159195,3.44146139492517,0.000578581025477184,0.0118064379845973
"GeneID:97329004",50.4465300628012,5.39378506550183,1.65883816144915,3.25154387622109,0.00114780058103259,0.0140203495240777
"GeneID:97329005",16.1016731790442,5.21551735785164,2.07075396198731,2.51865622550653,0.0117803610717445,0.0315143861984488
"GeneID:97329006",58.5874203999976,4.63204612952072,1.93802801278544,2.39008213450087,0.016844605272305,0.0390674676498768
"GeneID:97329009",22.3985634396658,4.74752643518359,1.97393756208961,2.40510466306637,0.0161678345815365,0.0379563250740398
"GeneID:97329011",79.0381038886632,6.43858203676178,1.83490897294365,3.50893811720408,0.000449899570774722,0.0114516401840487
"GeneID:97329014",32.8584736755632,4.80094683079271,1.8618749613626,2.57855491395575,0.00992145289601685,0.0282495374887849
"GeneID:97329017",54.8157318266241,4.99167627546703,1.77949190143291,2.8051132300448,0.00502989066583283,0.020667381191072
"GeneID:97329018",29.1418169725362,4.8585624893264,2.08216749780924,2.3334157767991,0.0196263340263028,0.0435679515301056
"GeneID:97329021",41.7595952532758,4.84125709710698,1.80079954904503,2.68839310831365,0.00717968182828466,0.0236510248839771
"GeneID:97329022",57.7201489209613,6.10026263332307,1.82908910228731,3.33513694094759,0.000852574027098151,0.0128255552809798
"GeneID:97329024",70.9590438244668,5.0115696683646,1.7045331406111,2.94014211220785,0.00328061743250992,0.0181555596194182
"GeneID:97329025",23.0416807908655,4.91296202349707,2.09890945013476,2.34072128418005,0.01924652913009,0.0430954989199394
"GeneID:97329029",38.8114103400084,5.36361843334568,1.93253817805675,2.77542689414758,0.00551292919868857,0.0213468548713204
"GeneID:97329030",49.3201638226364,5.11420765721951,2.05299593080653,2.49109488259451,0.012735010570279,0.0329560680961947
"GeneID:97329044",6.09585216034107,7.50446017679908,1.89134455016052,3.9677911547963,7.25418606018314e-05,0.0076135213231643
"GeneID:97329045",3.90719939157258,8.00874502960064,2.30358693946515,3.47664109931971,0.000507736986060835,0.0116834315989611
"GeneID:97329050",5.07628277702175,6.90658655342347,2.1528984687846,3.20804099847891,0.00133642445667865,0.0145709880801119
"GeneID:97329051",4.53111726515352,7.78464254662131,2.24685766656008,3.46467987824949,0.000530862985362776,0.01172756336203
"GeneID:97329052",5.28713186867123,8.7692185037914,2.49844991740488,3.50986363292802,0.000448336561599312,0.0114516401840487
"GeneID:97329053",4.69665064030677,7.64684617866716,2.64792789004515,2.88786043132646,0.00387871936234796,0.0187384385080186
"GeneID:97329054",1.51309815148445,7.05207375930562,2.80194261948734,2.51685159798023,0.0118408691260168,0.0315826491523131
"GeneID:97329060",5.40046687839396,6.25201809991936,2.12385051223578,2.94371852628077,0.00324294789865513,0.0181555596194182
"GeneID:97329073",3.98050503680183,7.63360912245185,3.12945683437127,2.43927605538789,0.0147167211264293,0.0356503287405129
"GeneID:97329102",33.9817734655093,4.82658117467173,1.98149260725796,2.43583102808083,0.0148576231198587,0.0358673024587862
"GeneID:97329103",49.3644917947424,5.68766857517406,1.84296990146355,3.08614295364093,0.00202771309671605,0.0161698986339037
"GeneID:97329104",37.7561516653059,5.53422976649357,1.81818449314789,3.0438218934053,0.00233593390511342,0.0168011361496884
"GeneID:97329105",29.1970929018512,5.12772119058968,1.76974159928008,2.89744061657114,0.00376220954927505,0.0186341973355731
"GeneID:97329106",13.2248534758782,4.96206136940914,1.99777640983539,2.4837921526053,0.0129991655765399,0.0333819538898142
"GeneID:97329107",53.3406353460899,6.47120583925176,1.59125936034173,4.06671973188709,4.76795279066786e-05,0.00741184100527592
"GeneID:97329108",44.5374929954815,6.42907758299373,1.88008484871982,3.41956778566212,0.000627207035937342,0.0120501630575502
"GeneID:97329110",25.9492391748038,5.38627410639086,1.95940211886788,2.74893757362219,0.00597887720229765,0.0220626924071703
"GeneID:97329112",53.1445470205582,4.34315671383308,1.90803740469249,2.2762429620886,0.0228314718518174,0.0482839138489539
"GeneID:97329113",103.459622804739,5.53618654435126,1.91918254340307,2.88465866020986,0.00391838257423397,0.0187415052606389
"GeneID:97329114",17.1462797557824,5.2696606001156,1.93585162678991,2.72214075045303,0.0064860511179273,0.0228149249378066
"GeneID:97329115",20.7850151719589,5.40813182936101,1.99628752558123,2.70909463694936,0.00674670924131772,0.0230593728548883
"GeneID:97329116",35.7991859472206,4.13993498644462,1.80432328467965,2.29445300717252,0.0217644913952337,0.0466656132529648
"GeneID:97329119",32.9351600082161,5.10883331462397,2.05676117592075,2.48392150456502,0.0129944447998572,0.0333819538898142
"GeneID:97329120",44.6468074238743,4.29019007239647,1.77249724471569,2.42042129271947,0.0155025348891545,0.0368394978244202
"GeneID:97329121",14.9711888610001,5.01639815442208,1.97825586799927,2.53576811552465,0.011220100201857,0.0306700861362693
"GeneID:97329122",21.5043450787191,5.68031287688173,1.95145710191982,2.91080591589408,0.00360497871172989,0.0185145097830691
"GeneID:97329123",62.1208755401886,6.60363475879816,2.08673612609287,3.1645758542373,0.00155309172655152,0.0151712185323095
"GeneID:97329124",35.6554164603365,4.58178879273022,1.78546406085401,2.56616130964781,0.0102830994285481,0.0290047673256485
"GeneID:97329127",28.5315438456651,6.42259864614671,1.99677111392654,3.21649216645419,0.00129768076244721,0.0145464063409615
"GeneID:97329128",45.8832107439178,4.95547702448833,2.00661310568056,2.46957273948813,0.0135274513420666,0.0340487383752073
"GeneID:97329130",48.5853013462334,7.61539499950869,1.90772394461725,3.99187472642253,6.55530014787994e-05,0.00741184100527592
"GeneID:97329132",45.5123854280463,4.49608301990768,1.9343480778032,2.32434021130975,0.0201072672552771,0.0443086411733718
"GeneID:97329133",55.1008779736912,7.01880184289448,2.04023483479861,3.44019312050776,0.000581299241508246,0.0118064379845973
"GeneID:97329134",14.1709624023469,5.88990116983727,1.95726397970518,3.0092523190073,0.00261891517115232,0.0169811799820873
"GeneID:97329135",41.3046985850129,5.1010005463904,1.81613051576913,2.8087191433101,0.00497390176424412,0.020667381191072
"GeneID:97329137",24.801949366794,7.59873813898371,2.13191674111661,3.56427527981407,0.000364862884625918,0.011132309527534
"GeneID:97329138",35.8230820894068,6.43917327365956,1.82413633901326,3.52998464859415,0.000415583779888021,0.0114516401840487
"GeneID:97329142",31.14619567744,5.89048315945309,1.97967905674452,2.97547379681819,0.00292536340781445,0.0177084146159402
"GeneID:97329144",25.6613355010573,5.75848783165054,2.17397657486314,2.64882699208158,0.00807716687143952,0.0250494834606408
"GeneID:97329149",11.5755889117894,4.91135188536254,2.04231671198904,2.40479444570539,0.0161815646842841,0.0379563250740398
"GeneID:97329151",20.8187991410211,5.80572862102553,2.1266921468674,2.7299337281032,0.00633470585863922,0.0225999904370337
"GeneID:97329152",39.8479469522248,4.50309812460734,1.98235464628389,2.27159057187312,0.0231112508693643,0.048625209871068
"GeneID:97329153",76.4997839694165,4.8375644593033,1.83819445266535,2.63169353617018,0.00849604619375751,0.0257723752267771
"GeneID:97329154",39.8567104060314,6.36925886413461,2.00558387413005,3.17576290191173,0.0014944303912884,0.0150639722908092
"GeneID:97329156",99.3540497453074,6.59217109139824,1.84968050468473,3.56395122006319,0.000365313872414769,0.011132309527534
"GeneID:97329157",37.6434702004983,6.12412545969521,1.98263063394987,3.08888874953703,0.00200906655838115,0.0161698986339037
"GeneID:97329161",18.0669689600914,5.8281449816489,2.08157023028462,2.79987909937201,0.00511217495098171,0.0207102742852607
"GeneID:97329162",47.0881891538846,7.82842803398315,1.98449947941977,3.94478714414782,7.98708939297466e-05,0.00781982142939465
"GeneID:97329163",35.6886751275018,6.09735971650459,2.01333306404636,3.02849033048224,0.00245778942568897,0.0168011361496884
"GeneID:97329164",22.0661231144692,4.91127159560087,1.94542084960487,2.52452912520105,0.0115853404483163,0.0311774844622847
"GeneID:97329166",51.6286133268099,5.92666424714256,1.80585677707097,3.28191267568593,0.00103105530098061,0.0135734298875865
"GeneID:97329167",174.601520561721,5.56172388129966,1.79396333048383,3.10024390509681,0.00193361344112477,0.0160394435044102
"GeneID:97329169",24.9619253576009,4.55739557765465,1.74217598855764,2.61592147267955,0.00889870205190837,0.0264642991787383
"GeneID:97329170",15.4388008479825,4.86208177164233,1.87327554230473,2.59549738510994,0.00944541216634828,0.0273250930171345
"GeneID:97329172",62.5955531541795,6.20790579930387,1.79980953059063,3.44920153704636,0.000562246897578606,0.0118064379845973
"GeneID:97329173",24.1994601749766,5.5863142985487,1.94347578421832,2.8743935704841,0.00404804176609117,0.018983177597313
"GeneID:97329174",36.9118435117454,5.43301645378011,2.07504060139144,2.61826995102503,0.0088376859439695,0.0264285843926787
"GeneID:97329175",72.6979517127889,5.67453421070312,1.92256965534219,2.95153634352621,0.00316197332910715,0.0180404369586101
"GeneID:97329176",46.2624834118983,5.19515898418589,1.83816322751805,2.82627728942253,0.00470924785840481,0.0201576683054062
"GeneID:97329177",56.4829053135817,5.25521865285374,1.8572949152344,2.82950144844956,0.00466205889850005,0.0201272014485489
"GeneID:97329178",31.9783780127069,4.25757123465219,1.71441861803188,2.48339068992367,0.0130138268577834,0.0333890850535397
"GeneID:97329180",84.2642842407317,6.75384642134948,1.78171809835559,3.7906369293677,0.000150261466706662,0.00930106916400526
"GeneID:97329181",25.6192338609723,6.6495265435952,2.03452062716123,3.26835051698311,0.00108176303513064,0.0138636707767812
"GeneID:97329183",23.7629148865463,4.61778845924385,1.90601082682514,2.42275038223982,0.0154035068069025,0.036747063916628
"GeneID:97329184",35.3530327213171,4.75623673144732,1.81713849387204,2.61743215912647,0.00885940970161035,0.0264285843926787
"GeneID:97329185",28.5853862343062,5.67848949920854,2.02603199219538,2.80276398451903,0.00506667322772912,0.020667381191072
"GeneID:97329186",34.7595185055826,5.15706802393029,1.97679927627965,2.60879700119879,0.00908611255194524,0.0268019327727237
"GeneID:97329187",61.7909685528004,5.7287771849952,1.94641363361242,2.94324756365529,0.00324788580408689,0.0181555596194182
"GeneID:97329188",63.66144581654,5.5810534359474,1.8239022489142,3.05995205569262,0.00221372426206546,0.0164318052544431
"GeneID:97329189",37.5106716726023,5.97068651843193,1.87787030485757,3.17949887326473,0.00147529942984452,0.0150639722908092
"GeneID:97329190",36.3544095130634,7.10138972541912,1.8883888964741,3.76055469224504,0.000169537001305565,0.00952716476954347
"GeneID:97329191",21.0799135244795,6.97254767229066,2.10471407581549,3.31282417522157,0.000923590222866783,0.0129971938685415
"GeneID:97329192",14.7355015300483,5.4395334498842,2.24347799137099,2.42459853442114,0.0153253238251613,0.036633043656225
"GeneID:97329193",48.9916332132316,4.88362233783752,1.85086305660925,2.63856492267139,0.00832577566844666,0.0255086392340121
"GeneID:97329194",35.2333243823343,4.90682970166906,1.92918025353471,2.54347912419205,0.0109754615167422,0.0301658086632507
"GeneID:97329195",70.1937865575127,7.07502274534688,1.90253740114164,3.71872991358878,0.000200226998720796,0.00952716476954347
"GeneID:97329196",39.5387916650424,5.28388051495371,1.77884967816833,2.97039180983211,0.00297420146936997,0.0177644660834378
"GeneID:97329198",25.3014767862904,5.55776285822051,2.00057973784793,2.77807615116562,0.00546818013105233,0.0212924046000338
